alternative_id,module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,fe3_psi,n_simulations,random_seed,total_present_worth_mean,total_present_worth_std,total_present_worth_p05,total_present_worth_p50,total_present_worth_p95,total_present_worth_min,total_present_worth_max,gwp_total_project_kgco2e_mean,gwp_total_project_kgco2e_std,gwp_total_project_kgco2e_p05,gwp_total_project_kgco2e_p50,gwp_total_project_kgco2e_p95,gwp_total_project_kgco2e_min,gwp_total_project_kgco2e_max
196,SRC,8,10,#4,6.0,nan,50000,42,973860.5322722975,75758.59451924998,850202.5236842548,973908.0684238821,1097521.6312113213,762462.411654052,1238052.811472664,1058838.2366561883,85306.31734117171,929179.5055055119,1052938.1945379332,1209263.6431223513,877343.5151831831,1325377.7661237537
197,SRC,8,10,#4,8.0,nan,50000,42,897766.6173006676,72008.3405620545,781621.4569720632,897840.4632694558,1013963.0452894038,700845.8936478161,1152838.4006338895,1039858.7869492121,85094.81138243277,910644.8454108657,1033888.8078947912,1189616.7301887947,860768.3738299739,1301195.753840312
198,SRC,8,10,#4,10.0,nan,50000,42,852110.2683176897,70191.10105925391,740038.9681301551,852507.5341723276,965052.8083862294,663875.9828440746,1101709.7541306247,1028471.1171250258,84994.7594432635,899628.1167026018,1022588.7313509404,1178286.7580862364,850486.1324333439,1286686.5464702467
199,SRC,8,10,#4,12.0,nan,50000,42,821672.7023290378,69176.49098522266,711613.3783272995,822135.8149059932,932228.3390226556,639229.3756415803,1067623.989795115,1020879.3372422351,84939.29247213606,892125.8423972402,1014940.4936430336,1170604.2743696675,843631.3048355908,1277013.7415568703
200,SRC,8,10,#4,15.0,nan,50000,42,791235.1363403859,68327.73254364764,682676.9360874592,791763.3298800667,900154.3766384616,614582.768439086,1033538.2254596053,1013287.5573594444,84892.83392728088,884659.8040654652,1007399.5918626774,1162739.5792814903,836776.4772378375,1267340.9366434936
201,SRC,8,10,#4,18.0,nan,50000,42,772538.5907784685,67891.3402129116,664823.7044994334,772940.2820171396,880461.8284072744,599236.6308503373,1012600.7416230451,1008624.2390596973,84868.76911969666,879997.5717580584,1002695.0387174534,1158171.1146826905,832565.838432216,1261399.3302140601
202,SRC,8,10,#5,6.0,nan,50000,42,1148619.6731981947,87157.14451823955,1004165.9812335443,1148538.7727754219,1292691.6526246266,903972.4096299678,1437817.486391987,1102426.9037299503,86001.57739642268,971686.180108748,1096376.681430912,1253613.4827942427,912023.915977543,1380914.765292338
203,SRC,8,10,#5,8.0,nan,50000,42,1029251.3999087561,78992.57186505558,899452.6199475486,1029205.8395223983,1158822.593877308,807314.7811815673,1300082.7405839358,1072653.90361095,85495.25547662473,942653.2439634893,1066830.7189161102,1223265.0468419872,888631.3751596331,1342980.522429231
204,SRC,8,10,#5,10.0,nan,50000,42,957630.435935093,74888.0310812391,835805.1528679626,957824.4110179087,1079438.026542106,749320.2041125272,1219877.4015499773,1054790.10353955,85256.527068765,925266.2366583972,1048819.101407737,1204997.5692436155,873999.9495441363,1320219.9767113668
205,SRC,8,10,#5,12.0,nan,50000,42,909883.1266193176,72547.28971771918,792661.6074941776,909918.8098034633,1027152.3063660691,710657.1527331669,1166407.1755273382,1042880.9034919494,85124.75149032829,913646.3237231553,1036912.7378847434,1192768.8872210516,863497.1262701945,1305046.279566124
206,SRC,8,10,#5,15.0,nan,50000,42,862135.817303542,70560.42215114941,749333.19061025,862513.8189886844,975686.2935541281,671994.1013538068,1112936.949504699,1030971.7034443492,85014.99855215581,902108.9457429353,1024998.30236686,1180750.9117341677,852743.980840029,1289872.5824208814
207,SRC,8,10,#5,18.0,nan,50000,42,832809.3573794084,69528.83979271905,721938.4433862396,833193.8194642861,944132.098152023,648247.2045533434,1080095.4666429788,1023657.057175705,84958.54284927585,894857.8601266538,1017723.0530094637,1173353.0446859444,846139.384831685,1280552.8777588243
208,SRC,8,10,#5,24.0,nan,50000,42,790514.853329879,68309.70902562406,681956.4539346029,791048.6808306433,899368.8472783157,613999.5242847666,1032731.6104707405,1013107.9033729488,84891.8437572381,884465.0870066762,1007201.138679414,1162563.106126359,836614.2626947805,1267112.036703017
209,SRC,8,10,#6,6.0,nan,50000,42,1358929.8443147412,104453.42557341205,1186031.3421256624,1359044.4972707331,1531525.3480497557,1074269.6068543266,1681847.8955383215,1154882.7580129157,87216.50644670593,1022078.523494858,1148894.3336605253,1307881.039398175,953238.295030647,1447749.5857003715
210,SRC,8,10,#6,8.0,nan,50000,42,1187484.5846887594,90111.0823380555,1038030.466256623,1187380.7155756247,1336618.9739184321,935443.001195167,1482913.8324323448,1112120.64380465,86195.3568438399,981167.4820613733,1106108.5158660337,1263570.4433027164,919640.2532451772,1393265.7104028652
211,SRC,8,10,#6,10.0,nan,50000,42,1084617.4289131707,82594.1594575383,948045.8606341189,1084595.7874440376,1220650.5517298232,852147.0377996711,1363553.3945687588,1086463.3752796908,85713.343024155,956187.2205771421,1080562.9413731024,1237574.519390508,899481.4281738953,1360575.3852243612
212,SRC,8,10,#6,12.0,nan,50000,42,1016039.3250627778,78185.84654117367,887589.9461111285,1016051.9017918194,1143924.8392447052,796616.3955360074,1285287.0874180081,1069358.5295963846,85447.52465535307,939425.3285422254,1063563.9799117679,1219869.6836808592,886032.777362573,1338781.8351053589
213,SRC,8,10,#6,15.0,nan,50000,42,947461.2212123851,74361.43412495512,826811.8981148725,947618.8968149463,1068311.9568813522,741085.7532723434,1208489.320891864,1052253.6839130782,85226.62065609166,922772.9719697217,1046286.9082938862,1202316.4067274532,871879.4401749475,1316988.2849863563
214,SRC,8,10,#6,18.0,nan,50000,42,905344.3158575142,72342.70290825458,788542.818767993,905348.1776123617,1022170.456479898,706981.8823106132,1161324.3501119292,1041748.8270228225,85113.36979775176,912531.7390402826,1035759.4389969615,1191592.921722317,862474.9431796481,1303603.883316239
215,SRC,8,10,#6,24.0,nan,50000,42,844594.0654367959,69925.50630272736,732984.1488095479,844890.7058514539,956863.6857899516,657789.7898768476,1093292.6711026474,1026596.4153881189,84980.2258271836,897740.0516513413,1020693.8977548529,1176330.388316662,848793.4124912345,1284297.9598078525
216,SRC,8,12,#3,6.0,nan,50000,42,941367.5772660646,81557.08192343362,812255.5796103943,942003.9456753207,1070730.645242382,731425.9518018665,1228909.0470895302,1215512.4064780786,101883.03800306616,1061130.3407886787,1208386.7243548601,1394959.6626785095,1004238.8702411858,1521383.2720686584
217,SRC,8,12,#3,8.0,nan,50000,42,900020.7548677179,80530.74328826154,772844.7507123485,900533.3048120278,1027366.8804364803,697945.6501541169,1182606.4601869613,1205199.6247458558,101827.27438630596,1050918.7808015745,1198084.3295297194,1384727.3303303057,994927.1749708983,1508243.5963470072
218,SRC,8,12,#3,10.0,nan,50000,42,875212.6614287097,80045.36542818039,748910.4621254022,875697.6426678323,1001334.7772356098,677857.4691654671,1154824.90804542,1199011.955706522,101800.48208079305,1044855.5249925621,1191932.6967315227,1378432.5353627165,989340.157808726,1500359.7909140168
219,SRC,8,12,#3,12.0,nan,50000,42,858673.9324693708,79777.28173166024,732619.3813160504,859074.932113224,984125.055982911,664369.325050873,1136303.8732843923,1194886.8430136333,101785.4005379884,1040753.3496379512,1187790.7497671288,1374049.55990881,985590.1293460544,1495103.9206253563
220,SRC,8,12,#4,6.0,nan,50000,42,1081688.4482757412,86924.64603890965,941216.7316233197,1081872.6375592574,1222412.7505641668,845049.8004163314,1386048.554971748,1250511.432552111,102175.49291705686,1095424.3333665316,1243257.4473208464,1430484.1264968307,1035516.0417990992,1565976.075943243
221,SRC,8,12,#4,8.0,nan,50000,42,1005594.5333041113,83668.07484532647,872103.7514918981,1006038.9542150397,1139704.5435892746,783433.2824100956,1300834.1441329736,1231531.9828451348,101997.14995358734,1076946.0744778253,1224431.2226009963,1411171.55667422,1018703.3879011533,1541794.0636598016
222,SRC,8,12,#4,10.0,nan,50000,42,959938.1843211334,82104.23875264642,829821.2015320227,960556.1309060871,1090671.540746235,746463.371606354,1249705.497629709,1220144.3130209486,101912.59817710546,1065659.887782108,1213005.8770704386,1399722.066272957,1008421.1465045235,1527284.8562897365
223,SRC,8,12,#4,12.0,nan,50000,42,929500.6183324816,81235.14470483607,800994.2763578307,930163.5780313972,1058221.5230480733,721816.7644038597,1215619.7332941992,1212552.533138158,101865.61333453882,1058245.0241995149,1205485.3904332109,1391998.9840329103,1001566.3189067702,1517612.05137636
224,SRC,8,12,#4,15.0,nan,50000,42,899063.0523438295,80510.16918184435,771894.5236181016,899574.1400373967,1026284.6480224716,697170.1572013653,1181533.9689586894,1204960.7532553675,101826.14726348223,1050688.656938975,1197845.413814004,1384458.4270833246,994711.491309017,1507939.2464629833
225,SRC,8,12,#4,18.0,nan,50000,42,880366.5067819122,80138.02079275668,753791.7970219793,880809.3921011683,1006787.3920120134,682030.7595675362,1160596.485122129,1200297.4349556202,101805.63643058977,1046159.0722571564,1193238.64121147,1379629.7199746717,990500.8525033955,1501997.6400335499
226,SRC,8,12,#4,24.0,nan,50000,42,853406.7033608517,79701.31774109662,727406.2864976709,853847.3575487569,978657.7252243498,660008.7752759813,1130405.3224554246,1193573.0834311813,101781.06453041796,1039446.9904086808,1186467.1424516356,1372732.748229149,984348.1410102448,1493430.0390929184
227,SRC,8,12,#5,6.0,nan,50000,42,1256447.5892016387,97036.46413794547,1096199.8795588228,1256350.5302663243,1415881.9648280628,986559.7983922471,1583396.1494627348,1294100.0996258734,102760.83399825051,1137914.8685955382,1287024.9873933904,1475156.0300264838,1070901.0062982428,1621513.0751118276
228,SRC,8,12,#5,8.0,nan,50000,42,1137079.3159122,89762.8161724379,990565.51668304,1137414.930978098,1283364.4620106572,889902.1699438466,1448078.4840830201,1264327.099506873,102334.61291232624,1108754.5870486577,1257223.9137812913,1444621.5304064038,1047107.0700175363,1583578.8322487208
229,SRC,8,12,#5,10.0,nan,50000,42,1065458.3519385369,86165.25687243784,926514.0532673553,1065739.0086961898,1204541.5200176083,831907.5928748065,1367873.1450490614,1246463.2994354726,102133.53836847567,1091468.3671034288,1239253.290425785,1426325.7502024216,1032119.7508099927,1560818.2865308565
230,SRC,8,12,#5,12.0,nan,50000,42,1017711.0426227613,84133.67475789355,883169.203226654,1018081.3956840814,1152771.719351244,793244.5414954463,1314402.9190264223,1234554.0993878723,102022.42012788983,1079856.8543371228,1227397.7077098838,1414183.4846500282,1021432.140341374,1545644.5893856138
231,SRC,8,12,#5,15.0,nan,50000,42,969963.7333069859,82421.30093149777,839164.2464626542,970661.050070534,1101426.0372675806,754581.4901160862,1260932.6930037832,1222644.8993402722,101929.71849224468,1068124.001752571,1215435.5012857467,1402363.5219800805,1010678.9949112085,1530470.892240371
232,SRC,8,12,#5,18.0,nan,50000,42,940637.2733828523,81536.64157300322,811565.1758246728,941260.9422210169,1070016.1872541164,730834.5933156227,1228091.210142063,1215330.253071628,101881.93267956212,1060953.7084805358,1208203.6425100067,1394768.7273758359,1004074.3989028645,1521151.187578314
233,SRC,8,12,#5,24.0,nan,50000,42,898342.7693333229,80494.79210219243,771193.6235594379,898858.4776232489,1025551.2564485744,696586.9130470459,1180727.3539698245,1204781.0992688718,101825.30447056878,1050524.5733854475,1197668.0864146801,1384267.1533166138,994549.27676596,1507710.3465225068
234,SRC,8,12,#6,6.0,nan,50000,42,1466757.7603181852,112845.24910814936,1279364.5131277808,1466622.0637063365,1653981.7623923775,1156856.9956166057,1827426.5586090689,1346555.9539088386,103784.7028825332,1188826.7692119323,1339439.2908681543,1528865.6108727565,1112115.3853513468,1688347.895519861
235,SRC,8,12,#6,8.0,nan,50000,42,1295312.5006922034,99701.66232664448,1130162.964994038,1295230.043557209,1459733.3249886993,1018030.3899574463,1628492.4955030927,1303793.8397005731,102923.98738135998,1147357.545714013,1296669.719036472,1485154.1508221214,1078517.3435658768,1633864.0202223547
236,SRC,8,12,#6,10.0,nan,50000,42,1192445.3449166142,92953.42271287253,1040136.1129862436,1192637.355061649,1344586.9751350605,934734.4265619505,1510080.5974432365,1278136.5711756137,102518.20354578178,1122269.8295735333,1271146.2191095315,1458685.5403914393,1058358.5184945948,1601173.695043851
237,SRC,8,12,#6,12.0,nan,50000,42,1123867.2410662218,89052.36149715992,978867.9243258969,1124165.162476283,1268695.3845120254,879203.7842982867,1433282.8309170925,1261031.7254923075,102294.4240326064,1105637.9490560258,1253879.3141145138,1441186.1095701372,1044342.3266780938,1579380.1449248483
238,SRC,8,12,#6,15.0,nan,50000,42,1055289.137215829,85706.89730296576,917266.402017467,1055533.6523133968,1193426.6979623465,823673.1420346227,1356485.064390948,1243926.8798090012,102108.33178272222,1088934.5575878334,1236752.0442342972,1423726.5094297293,1029895.0824827916,1557586.594805846
239,SRC,8,12,#6,18.0,nan,50000,42,1013172.2318609579,83956.8347801723,879067.7151168361,1013499.5804410866,1147782.1530183787,789569.2710728926,1309320.0936110134,1233422.0229187452,102012.8150179422,1078796.4511826304,1226278.1724804812,1413058.2963573127,1020409.9572508277,1544202.1931357288
240,SRC,8,12,#6,24.0,nan,50000,42,952421.9814402398,81876.46242268973,822702.5286619747,953061.0502706156,1082578.1645943564,740377.1786391269,1241288.4146017316,1218269.611284042,101900.29725898098,1063790.849232918,1211120.5696410798,1397830.2050541046,1006728.426562414,1524896.2696273422
241,SRC,10,6,#4,6.0,nan,50000,42,790062.2658255369,57312.59654835359,695708.498113318,790044.7279258837,884686.0542739318,622462.3767447985,981527.0125123011,681448.6917381177,51756.159079795005,602671.3519359889,677913.4910720917,772512.0574068195,564312.2374560896,850364.0953850939
242,SRC,10,6,#4,8.0,nan,50000,42,713968.3508539071,52278.68168913818,627925.5033073092,713738.9387445285,800073.8219768713,560739.2522274293,895334.9210381904,662469.242031141,51413.492328549575,584343.8705911476,658964.787481472,753130.8121719456,549278.3768686779,826182.0831016523
243,SRC,10,6,#5,6.0,nan,50000,42,964821.4067514342,71666.01340810525,846885.3651399709,964925.1678139485,1082672.451950702,763972.3747207143,1184306.2905462452,725037.3588118795,52879.32827226882,644273.6993058792,721560.6937941979,817682.7437874592,598839.3683316044,905901.0945536784
244,SRC,10,6,#5,8.0,nan,50000,42,845453.1334619957,61509.20809794752,743951.6769881679,845364.3553418161,947186.8370936293,667314.7462723139,1045799.0161939716,695264.358692879,52062.1751996028,616102.4706696663,691659.7140727894,786626.3415258621,575255.8008431587,867966.8516905715
245,SRC,10,6,#5,10.0,nan,50000,42,773832.1694883325,56161.5299867374,681404.2272102184,773755.0542509025,866510.6636789225,609320.1692032737,962694.6515826075,677400.5586214786,51675.47179771321,598752.4311826882,673884.0948366079,768340.6518723132,561105.6603500915,845206.3059727073
246,SRC,10,6,#5,12.0,nan,50000,42,726084.860172557,53014.82953014691,638759.1733679245,725913.442789737,813347.1867257108,570657.1178239135,908903.6959316389,665491.3585738785,51461.96680499366,587261.0400241477,661973.3063657859,756257.1201467303,551672.2333547132,830032.6088274645
247,SRC,10,6,#6,6.0,nan,50000,42,1175131.5778679808,91887.34847636701,1026036.6985339423,1174954.5561566118,1323593.656993324,934269.5719450731,1428336.6996925797,777493.2130948448,54815.7769805035,693261.4420301196,774090.4678666182,873011.2935808052,640390.3096106758,972735.9149617119
248,SRC,10,6,#6,8.0,nan,50000,42,1003686.3182419993,75222.23636125936,880157.0039829804,1003778.3682785041,1126838.1090011836,795442.9662859135,1229402.636586603,734731.0988865792,53190.60224229695,653349.3334741045,731173.9469867243,827751.3417488468,606517.9016454585,918252.0396642055
249,SRC,10,6,#6,10.0,nan,50000,42,900819.1624664101,66057.09236550184,791733.403793932,900713.2864570066,1010055.3474798243,712147.0028904176,1110042.198723017,709073.8303616198,52414.76822031952,629238.4968829905,705537.1248595428,801075.1162865905,586194.4568663281,885561.7144857018
250,SRC,10,6,#6,12.0,nan,50000,42,832241.0586160173,60473.260780858254,732512.640636387,832250.3046753032,932160.9417465897,656616.3606267539,1030468.5734806263,691968.9846783136,51984.904649733355,612944.3547994975,688357.5381648676,783356.2622770973,572645.4936802412,863768.1643666992
251,SRC,10,6,#6,15.0,nan,50000,42,763662.9547656247,55460.39983675128,672369.8006832303,763533.1103227768,855098.4417131457,601085.71836309,950985.8412961648,674864.1389950073,51627.00646631942,596313.3738572454,671327.2695273153,765735.9623121473,559096.5304941543,841974.6142476967
252,SRC,10,6,#6,18.0,nan,50000,42,721546.0494107537,52735.928104578365,634728.6602829538,721324.8950605221,808370.9653542183,566981.8474013597,903820.8705162301,664359.2821047514,51443.53671377363,586180.301443643,660855.453838018,755091.589879154,550775.5013591123,828590.2125775794
253,SRC,10,8,#3,6.0,nan,50000,42,757569.3108193042,59513.64464599961,661186.5187638822,757443.3727547363,854046.2755244025,590659.2596742554,971405.567493831,838122.8615600077,68072.8933271402,734921.4857383396,833418.8205124829,958012.0013009534,693125.2431361454,1046369.6013299987
254,SRC,10,8,#3,8.0,nan,50000,42,716222.4884209574,58110.84307464678,622255.9348952654,716232.3129233911,810252.3072247456,556429.710629201,925102.9805912621,827810.079827785,67992.15426861784,724739.039546976,823079.3537376617,947636.1826092348,683813.5478658581,1033229.9256083478
255,SRC,10,8,#4,6.0,nan,50000,42,897890.1818289809,66645.46507290196,788486.5261434282,897765.2269085745,1007259.2443455501,705049.7655070778,1128545.0753760491,873121.8876340407,68500.56888813077,768987.4276482183,868448.9283617185,993849.936708583,723833.2711810594,1090962.4052045837
256,SRC,10,8,#4,8.0,nan,50000,42,821796.266857351,62358.32777735471,720105.9352872149,821731.5346207549,923703.1132113734,643433.247500842,1043330.6645372746,854142.437927064,68239.30852986613,750491.0249531036,849387.0697483697,974321.6454798908,707589.760796113,1066780.392921142
257,SRC,10,8,#4,10.0,nan,50000,42,776139.917874373,60256.24065156351,678436.51370876,776050.5659353364,873934.4640424433,606033.1981806719,992202.0180340098,842754.768102878,68115.89479764055,739473.196839813,837985.5512739969,962704.9878974569,697307.5193994831,1052271.1855510771
258,SRC,10,8,#4,12.0,nan,50000,42,745702.351885721,59074.981160823925,650128.2072095238,745706.0476977725,841458.0214621779,580835.0306459814,958116.2536985001,835162.9882200871,68047.59991966735,732048.1399716364,830421.4700123989,955115.6247839389,690452.69180173,1042598.3806377003
259,SRC,10,8,#4,15.0,nan,50000,42,715264.7858970691,58082.59767997402,621328.0611583955,715261.3403118048,809267.7320919195,555636.8631112908,924030.4893629904,827571.2083372965,67990.52992336484,724513.1376659436,822833.3091693058,947396.1232128934,683597.8642039767,1032925.5757243237
260,SRC,10,8,#5,6.0,nan,50000,42,1072649.3227548779,79347.8409022177,941228.8132479865,1072633.8752507572,1203911.903385705,846559.7634829935,1329884.953616993,916710.5547078026,69359.2489048371,811204.0608194076,911932.1026512957,1038430.7427349983,758360.4020565742,1146499.404373168
261,SRC,10,8,#5,8.0,nan,50000,42,953281.0494654393,70294.19808489863,837290.8413931135,953274.2141199228,1069065.380811855,749902.135034593,1191377.6792647191,886937.554588802,68734.04351695099,782428.3694544244,882172.4092720905,1008034.8913419326,734776.8345681287,1108565.1615100612
262,SRC,10,8,#5,10.0,nan,50000,42,881660.0854917765,65655.97146742413,774001.8192406624,881503.8465844876,989035.3959088199,691907.5579655529,1110369.6654533625,869073.7545174019,68439.04585927354,765028.0445758561,864412.0290438398,989701.6334933485,720626.6940750614,1085804.615792197
263,SRC,10,8,#5,12.0,nan,50000,42,833912.7761760008,62978.512043412986,731225.6553340021,833874.540609149,936916.8136078947,653244.5065861928,1056899.4394307232,857164.5544698016,68276.27172505425,753444.513478141,852459.2725229531,977414.0364152602,710318.5132363337,1070630.9186469542
264,SRC,10,8,#5,15.0,nan,50000,42,786165.4668602255,60684.85191275582,687726.2815540436,786096.9047552202,884830.202139174,614332.9900584766,1003429.2134080841,845255.3544222013,68140.84177120912,741874.0888970409,840499.6406550285,965251.0736037438,699565.3678061683,1055457.2215017115
265,SRC,10,8,#5,18.0,nan,50000,42,756839.0069360916,59485.83114710492,660544.3349901154,756708.5338951478,853215.5131354529,590054.6673225778,970587.7305463639,837940.708153557,68071.28750919524,734740.2032185793,833242.0398562839,957828.0384113727,692960.7717978243,1046137.5168396544
266,SRC,10,8,#6,6.0,nan,50000,42,1282959.4938714243,98016.18125844684,1121984.1955093916,1283059.4214675096,1443896.8046073022,1016856.9607073523,1573915.362763327,969166.4089907678,70853.9294774634,860956.5252957616,964441.6842182726,1093098.0711065398,799911.3433356456,1213334.2247812015
267,SRC,10,8,#6,8.0,nan,50000,42,1111514.234245443,82578.16902766154,974730.8598275168,1111418.0399289262,1248043.4865197036,878030.3550481927,1374981.2996573509,926404.2947825023,69598.21955131725,820456.9372323735,921640.8228354985,1048435.2791785563,766038.9353704285,1158850.349483695
268,SRC,10,8,#6,10.0,nan,50000,42,1008647.0784698536,74313.1072929708,885628.019437574,1008788.1849217673,1131329.976850044,794734.3916526969,1255620.8617937646,900747.026257543,69003.45769772239,795873.5538885727,895981.057215319,1022030.9711514537,745715.4905912981,1126160.0243051914
269,SRC,10,8,#6,12.0,nan,50000,42,940068.9746194611,69387.79867197134,825653.4237487147,939942.676314336,1054215.1317047297,739203.7493890331,1176047.236551374,883642.1805742366,68675.06381978132,779234.2750908234,878873.7893683449,1004661.7025117467,732166.5274052112,1104366.4741861888
270,SRC,10,8,#6,15.0,nan,50000,42,871490.8707690685,65055.823386110846,764877.4565574077,871192.2395371135,977934.4907210582,683673.1071253691,1098981.5847952492,866537.3348909304,68402.0957898234,762562.6394913683,861887.6552157502,986983.8821231032,718617.5642191241,1082572.9240671864
271,SRC,10,8,#6,18.0,nan,50000,42,829373.9654141974,62743.257817042526,727046.4703430879,829363.422724341,931946.32647686,649569.236163639,1051816.6140153145,856032.4780006746,68262.21897910356,752352.6295588487,851296.1965528505,976221.166521979,709296.3301457874,1069188.522397069
272,SRC,10,8,#6,24.0,nan,50000,42,768623.7149934793,59947.55709978243,671440.3654303859,768469.2200053665,865866.8514415332,599810.8038049819,983784.9350060326,840880.0663659712,68097.98822439904,737607.0681955375,836133.6529777246,960841.2294846432,695614.7994573738,1049882.5988886827
273,SRC,10,10,#3,6.0,nan,50000,42,865397.226822748,70892.8811030904,751820.5326600961,865729.9433037301,979382.3673839851,673750.4569295336,1119401.3109929152,1029796.0574559305,84979.268481149,901016.0606434072,1023834.7188672491,1179470.7559910465,851060.2572073251,1286967.9111494883
274,SRC,10,10,#3,8.0,nan,50000,42,824050.4044244011,69714.02198486446,712273.963458823,824240.2756613307,935812.7135626592,639520.9078844793,1073098.7240903461,1019483.2757237077,84913.41607781193,890781.1665607812,1013552.5367638092,1169035.5444326703,841748.5619370377,1273828.2354278374
275,SRC,10,10,#3,10.0,nan,50000,42,799242.3109853928,69155.3724144859,688309.2324265376,799562.4056918222,910054.753332996,618983.1784574466,1045317.171948805,1013295.6066843744,84881.89231080438,884651.2254751724,1007384.5344081343,1162724.8426762377,836161.5447748653,1265944.429994847
276,SRC,10,10,#4,6.0,nan,50000,42,1005718.0978324246,76994.1329923701,880112.9534235206,1005720.6496570776,1131311.795691121,787637.1542693571,1276540.818875133,1064795.0835299636,85326.26210883843,935116.3760955996,1058863.008528011,1215165.8535360037,882661.8438616756,1331560.7150240734
277,SRC,10,10,#4,8.0,nan,50000,42,929624.1828607948,73305.22311551966,811307.3826482958,929509.9984264771,1048201.447472516,726020.6362631213,1191326.4080363587,1045815.6338229869,85114.47818094661,916657.0061682124,1039873.2194947627,1195674.7453683282,865524.7748672926,1307378.7027406315
278,SRC,10,10,#4,10.0,nan,50000,42,883967.8338778166,71519.78010107474,769283.0780765353,884208.9318575121,999253.0898556975,689050.7254593797,1140197.7615330939,1034427.9639988008,85014.25263690182,905594.8316630493,1028508.8597766489,1184239.555438041,855242.5334706628,1292869.4953705666
279,SRC,10,10,#4,12.0,nan,50000,42,853530.2678891649,70523.5016455121,740471.3708340009,853878.3855549234,966805.2120789016,663926.2279012597,1106111.9971975842,1026836.1841160101,84958.66713949565,898068.3182038566,1020910.7456508529,1176439.537300368,848387.7058729095,1283196.69045719
280,SRC,10,10,#4,15.0,nan,50000,42,823092.7019005128,69690.35453628041,711346.7491222228,823275.9928550369,934802.6699935856,638728.0603665691,1072026.2328620744,1019244.4042332195,84912.08787043956,890541.098361956,1013313.7306770752,1168789.8168970954,841532.8782751564,1273523.8855438135
281,SRC,10,10,#4,18.0,nan,50000,42,804396.1563385956,69262.05625278695,693287.071439538,804661.802474991,915324.354641849,623249.8618941677,1051088.7490255141,1014581.0859334721,84887.94783075398,885924.9361949471,1008663.3822558941,1164025.1430402987,837322.2394695348,1267582.2791143798
282,SRC,10,10,#5,6.0,nan,50000,42,1180477.2387583219,88236.8202207611,1034363.4198628945,1180525.6061429004,1326221.4602437383,929147.1522452729,1475463.6166877407,1108383.7506037257,86022.1052458266,977554.1402643466,1102384.0060367812,1259651.5060965614,917816.7659995559,1387097.714192658
283,SRC,10,10,#5,8.0,nan,50000,42,1061108.965468883,80179.54911793688,929354.6865521816,1060978.5129094787,1192452.7542229309,832489.5237968725,1338570.747986405,1078610.750484725,85515.39347994741,948618.3485004562,1072826.5972922496,1229193.5722387824,894121.4215957226,1349163.471329551
284,SRC,10,10,#5,10.0,nan,50000,42,989488.00149522,76137.30975681734,865616.179354412,989483.0860577705,1113516.4522919527,774494.9467278322,1258365.4089524464,1060746.9504133246,85276.41375493804,931218.7889675017,1054754.916057824,1210916.8447215483,879006.672737679,1326402.9256116867
285,SRC,10,10,#5,12.0,nan,50000,42,941740.6921794447,73835.0053639087,822356.6298297736,941657.7680427991,1061379.1711146948,735831.895348472,1204895.182929807,1048837.7503657246,85144.46350804472,919597.2539024999,1042906.7886986793,1198772.6486575513,868253.5273075134,1311229.2284664437
286,SRC,10,10,#5,15.0,nan,50000,42,893993.3828636693,71882.52903015436,778597.300519922,894175.6366948395,1009955.089181661,697168.8439691119,1151424.9569071683,1036928.5503181242,85034.53029982556,908013.9362108664,1030966.282975069,1186834.9639463702,857500.3818773478,1296055.531321201
287,SRC,10,10,#5,18.0,nan,50000,42,864666.9229395356,70869.43994664034,751158.7771739729,864996.392904232,978612.1799370868,673145.864577856,1118583.474045448,1029613.90404948,84977.9611402151,900828.8014366032,1023658.5145256477,1179313.8972396837,850895.7858690039,1286735.8266591441
288,SRC,10,10,#5,24.0,nan,50000,42,822372.4188900061,69672.66468041274,710653.9433985646,822586.7765222695,934042.8389240187,638131.7639354449,1071219.6178732095,1019064.7502467241,84911.09481717716,890365.2832435042,1013151.6051040005,1168618.9987577589,841370.6637320993,1273294.9856033367
289,SRC,10,10,#6,6.0,nan,50000,42,1390787.409874868,105359.63636874627,1216232.7565438054,1391102.085810178,1564823.0430776607,1099444.3494696317,1719494.025834075,1160839.604886691,87237.63162180963,1028014.7939922649,1154820.329398068,1313890.1540005407,959031.1450526599,1453932.5346006912
290,SRC,10,10,#6,8.0,nan,50000,42,1219342.1502488866,91156.55415562417,1068200.0586459767,1219341.7758748764,1370006.6724243348,960617.7438104721,1520559.9627280985,1118077.490678425,86216.00370402595,987052.4444498668,1112025.1568141016,1269634.6311369757,925433.10326719,1399448.6593031848
291,SRC,10,10,#6,10.0,nan,50000,42,1116474.9944732976,83731.29993068946,978231.8582475007,1116240.3965484272,1254119.237045096,877321.7804149762,1401199.5248645123,1092420.2221534657,85733.6663922467,962107.6857907412,1086524.6802968418,1243530.815775757,905236.5243162679,1366758.334124681
292,SRC,10,10,#6,12.0,nan,50000,42,1047896.890622905,79384.58382084458,917637.4791094768,1047756.4795796785,1177747.1929598013,821791.1381513124,1323775.0948204773,1075315.3764701593,85467.61727124693,945277.4081776581,1069538.4452584442,1225865.739687269,891399.5992135435,1344964.7840056785
