alternative_id,output,parameter,spearman_rho,abs_spearman_rho
267,gwp_total_project_kgco2e,rebar_unit_cost,0.0020280828611952332,0.0020280828611952332
267,gwp_total_project_kgco2e,fiber_unit_cost,0.0041069871633707955,0.0041069871633707955
267,gwp_total_project_kgco2e,demolition_cost,-0.00026699573396279827,0.00026699573396279827
267,gwp_total_project_kgco2e,crushing_cost,0.000132002489620801,0.000132002489620801
267,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006506518169098608,0.006506518169098608
267,gwp_total_project_kgco2e,discount_rate,-0.005561745560982064,0.005561745560982064
267,gwp_total_project_kgco2e,concrete_gwp_factor,0.9747032252695933,0.9747032252695933
267,gwp_total_project_kgco2e,stone_57_gwp_factor,0.027374164146437664,0.027374164146437664
267,gwp_total_project_kgco2e,rebar_gwp_factor,0.2074990158949996,0.2074990158949996
267,gwp_total_project_kgco2e,trucking_gwp_factor,0.047562755900369104,0.047562755900369104
267,gwp_total_project_kgco2e,demolition_gwp_factor,0.016632885664733157,0.016632885664733157
267,gwp_total_project_kgco2e,crushing_gwp_factor,0.020155642020286257,0.020155642020286257
268,total_present_worth,concrete_unit_cost,0.6581381707127274,0.6581381707127274
268,total_present_worth,stone_57_unit_cost,0.295392349116749,0.295392349116749
268,total_present_worth,rebar_unit_cost,0.6500615001500726,0.6500615001500726
268,total_present_worth,fiber_unit_cost,0.0036703053719321227,0.0036703053719321227
268,total_present_worth,demolition_cost,0.03880563579625826,0.03880563579625826
268,total_present_worth,crushing_cost,0.0354157462366623,0.0354157462366623
268,total_present_worth,recycled_aggregate_credit,-0.022312674031101074,0.022312674031101074
268,total_present_worth,discount_rate,-0.16553554957196917,0.16553554957196917
268,total_present_worth,concrete_gwp_factor,-0.0009249493020339799,0.0009249493020339799
268,total_present_worth,stone_57_gwp_factor,-0.005923222475297289,0.005923222475297289
268,total_present_worth,rebar_gwp_factor,-0.0035378607976071447,0.0035378607976071447
268,total_present_worth,trucking_gwp_factor,-0.003536682287878673,0.003536682287878673
268,total_present_worth,demolition_gwp_factor,0.005114232999677694,0.005114232999677694
268,total_present_worth,crushing_gwp_factor,0.0034015748946406303,0.0034015748946406303
268,gwp_total_project_kgco2e,concrete_unit_cost,-0.0051896266162198505,0.0051896266162198505
268,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0013487821745875128,0.0013487821745875128
268,gwp_total_project_kgco2e,rebar_unit_cost,0.0019706462164042586,0.0019706462164042586
268,gwp_total_project_kgco2e,fiber_unit_cost,0.004217303027286922,0.004217303027286922
268,gwp_total_project_kgco2e,demolition_cost,0.00014080231282432096,0.00014080231282432096
268,gwp_total_project_kgco2e,crushing_cost,9.721254243888503e-06,9.721254243888503e-06
268,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006496161145158466,0.006496161145158466
268,gwp_total_project_kgco2e,discount_rate,-0.005304000174157263,0.005304000174157263
268,gwp_total_project_kgco2e,concrete_gwp_factor,0.9829302134379401,0.9829302134379401
268,gwp_total_project_kgco2e,stone_57_gwp_factor,0.02761406610211763,0.02761406610211763
268,gwp_total_project_kgco2e,rebar_gwp_factor,0.1686464415711066,0.1686464415711066
268,gwp_total_project_kgco2e,trucking_gwp_factor,0.045812487661045,0.045812487661045
268,gwp_total_project_kgco2e,demolition_gwp_factor,0.016887408827650965,0.016887408827650965
268,gwp_total_project_kgco2e,crushing_gwp_factor,0.020510799552332322,0.020510799552332322
269,total_present_worth,concrete_unit_cost,0.7099298740877801,0.7099298740877801
269,total_present_worth,stone_57_unit_cost,0.3161002718299281,0.3161002718299281
269,total_present_worth,rebar_unit_cost,0.5772580187930152,0.5772580187930152
269,total_present_worth,fiber_unit_cost,0.0033107328800442933,0.0033107328800442933
269,total_present_worth,demolition_cost,0.041516476782334596,0.041516476782334596
269,total_present_worth,crushing_cost,0.03733084195272434,0.03733084195272434
269,total_present_worth,recycled_aggregate_credit,-0.025337900625655163,0.025337900625655163
269,total_present_worth,discount_rate,-0.17711327897585913,0.17711327897585913
269,total_present_worth,concrete_gwp_factor,-0.001228331900939333,0.001228331900939333
269,total_present_worth,stone_57_gwp_factor,-0.005727459320626984,0.005727459320626984
269,total_present_worth,rebar_gwp_factor,-0.004304229779033692,0.004304229779033692
269,total_present_worth,trucking_gwp_factor,-0.0031499374907639753,0.0031499374907639753
269,total_present_worth,demolition_gwp_factor,0.005312584536013035,0.005312584536013035
269,total_present_worth,crushing_gwp_factor,0.0034339824854695933,0.0034339824854695933
269,gwp_total_project_kgco2e,concrete_unit_cost,-0.005026870452282749,0.005026870452282749
269,gwp_total_project_kgco2e,stone_57_unit_cost,-0.001090269942100108,0.001090269942100108
269,gwp_total_project_kgco2e,rebar_unit_cost,0.0019113232541725293,0.0019113232541725293
269,gwp_total_project_kgco2e,fiber_unit_cost,0.0042732914374853164,0.0042732914374853164
269,gwp_total_project_kgco2e,demolition_cost,0.00040850977533140394,0.00040850977533140394
269,gwp_total_project_kgco2e,crushing_cost,-7.743819651097528e-05,7.743819651097528e-05
269,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006493837791461536,0.006493837791461536
269,gwp_total_project_kgco2e,discount_rate,-0.005129867999373411,0.005129867999373411
269,gwp_total_project_kgco2e,concrete_gwp_factor,0.9874973740568229,0.9874973740568229
269,gwp_total_project_kgco2e,stone_57_gwp_factor,0.027754013201629606,0.027754013201629606
269,gwp_total_project_kgco2e,rebar_gwp_factor,0.1423162058699505,0.1423162058699505
269,gwp_total_project_kgco2e,trucking_gwp_factor,0.0445977300027671,0.0445977300027671
269,gwp_total_project_kgco2e,demolition_gwp_factor,0.017037855596735145,0.017037855596735145
269,gwp_total_project_kgco2e,crushing_gwp_factor,0.020740922295496372,0.020740922295496372
270,total_present_worth,concrete_unit_cost,0.7608620006408889,0.7608620006408889
270,total_present_worth,stone_57_unit_cost,0.3362108653293004,0.3362108653293004
270,total_present_worth,rebar_unit_cost,0.490327481787075,0.490327481787075
270,total_present_worth,fiber_unit_cost,0.0028551384975260556,0.0028551384975260556
270,total_present_worth,demolition_cost,0.044173232043941295,0.044173232043941295
270,total_present_worth,crushing_cost,0.03905835492995934,0.03905835492995934
270,total_present_worth,recycled_aggregate_credit,-0.02841390297920556,0.02841390297920556
270,total_present_worth,discount_rate,-0.18834564604548323,0.18834564604548323
270,total_present_worth,concrete_gwp_factor,-0.0015144526614057812,0.0015144526614057812
270,total_present_worth,stone_57_gwp_factor,-0.005469338592651736,0.005469338592651736
270,total_present_worth,rebar_gwp_factor,-0.005122611563073045,0.005122611563073045
270,total_present_worth,trucking_gwp_factor,-0.0026652210497380884,0.0026652210497380884
270,total_present_worth,demolition_gwp_factor,0.005490608710164244,0.005490608710164244
270,total_present_worth,crushing_gwp_factor,0.003410320839476129,0.003410320839476129
270,gwp_total_project_kgco2e,concrete_unit_cost,-0.004844004752849602,0.004844004752849602
270,gwp_total_project_kgco2e,stone_57_unit_cost,-0.000847229675858892,0.000847229675858892
270,gwp_total_project_kgco2e,rebar_unit_cost,0.0018627700612571082,0.0018627700612571082
270,gwp_total_project_kgco2e,fiber_unit_cost,0.004327561351299025,0.004327561351299025
270,gwp_total_project_kgco2e,demolition_cost,0.0006789345265755739,0.0006789345265755739
270,gwp_total_project_kgco2e,crushing_cost,-0.00016154956480061983,0.00016154956480061983
270,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0064734915706533966,0.0064734915706533966
270,gwp_total_project_kgco2e,discount_rate,-0.004954658049915382,0.004954658049915382
270,gwp_total_project_kgco2e,concrete_gwp_factor,0.9913023532934812,0.9913023532934812
270,gwp_total_project_kgco2e,stone_57_gwp_factor,0.027888626768563452,0.027888626768563452
270,gwp_total_project_kgco2e,rebar_gwp_factor,0.11568269204294508,0.11568269204294508
270,gwp_total_project_kgco2e,trucking_gwp_factor,0.043321158352656465,0.043321158352656465
270,gwp_total_project_kgco2e,demolition_gwp_factor,0.017169657879507867,0.017169657879507867
270,gwp_total_project_kgco2e,crushing_gwp_factor,0.02095644213804658,0.02095644213804658
271,total_present_worth,concrete_unit_cost,0.7900791025718398,0.7900791025718398
271,total_present_worth,stone_57_unit_cost,0.3478438049384976,0.3478438049384976
271,total_present_worth,rebar_unit_cost,0.42990064541004025,0.42990064541004025
271,total_present_worth,fiber_unit_cost,0.002554761368221905,0.002554761368221905
271,total_present_worth,demolition_cost,0.0457047291345059,0.0457047291345059
271,total_present_worth,crushing_cost,0.03995167605844467,0.03995167605844467
271,total_present_worth,recycled_aggregate_credit,-0.030278786918895517,0.030278786918895517
271,total_present_worth,discount_rate,-0.1947803035018291,0.1947803035018291
271,total_present_worth,concrete_gwp_factor,-0.0016544531248217816,0.0016544531248217816
271,total_present_worth,stone_57_gwp_factor,-0.005290677168004272,0.005290677168004272
271,total_present_worth,rebar_gwp_factor,-0.005596559455422623,0.005596559455422623
271,total_present_worth,trucking_gwp_factor,-0.002328572700163429,0.002328572700163429
271,total_present_worth,demolition_gwp_factor,0.005593160860061265,0.005593160860061265
271,total_present_worth,crushing_gwp_factor,0.0033412251576884905,0.0033412251576884905
271,gwp_total_project_kgco2e,concrete_unit_cost,-0.004739682269927873,0.004739682269927873
271,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0006982062948392825,0.0006982062948392825
271,gwp_total_project_kgco2e,rebar_unit_cost,0.001834956781597983,0.001834956781597983
271,gwp_total_project_kgco2e,fiber_unit_cost,0.004354491688429797,0.004354491688429797
271,gwp_total_project_kgco2e,demolition_cost,0.0008428992644651599,0.0008428992644651599
271,gwp_total_project_kgco2e,crushing_cost,-0.00022260574780104235,0.00022260574780104235
271,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00645884785755954,0.00645884785755954
271,gwp_total_project_kgco2e,discount_rate,-0.004840162589220032,0.004840162589220032
271,gwp_total_project_kgco2e,concrete_gwp_factor,0.9932512222692045,0.9932512222692045
271,gwp_total_project_kgco2e,stone_57_gwp_factor,0.027956082078382433,0.027956082078382433
271,gwp_total_project_kgco2e,rebar_gwp_factor,0.09918554432210623,0.09918554432210623
271,gwp_total_project_kgco2e,trucking_gwp_factor,0.04252582717749034,0.04252582717749034
271,gwp_total_project_kgco2e,demolition_gwp_factor,0.0172317499850687,0.0172317499850687
271,gwp_total_project_kgco2e,crushing_gwp_factor,0.02107812120545525,0.02107812120545525
272,total_present_worth,concrete_unit_cost,0.8271934364499495,0.8271934364499495
272,total_present_worth,stone_57_unit_cost,0.3628971045929349,0.3628971045929349
272,total_present_worth,rebar_unit_cost,0.3337508813399644,0.3337508813399644
272,total_present_worth,fiber_unit_cost,0.0020455935436342375,0.0020455935436342375
272,total_present_worth,demolition_cost,0.04767466458726187,0.04767466458726187
272,total_present_worth,crushing_cost,0.04092758516462704,0.04092758516462704
272,total_present_worth,recycled_aggregate_credit,-0.032875956250174386,0.032875956250174386
272,total_present_worth,discount_rate,-0.20309630445732038,0.20309630445732038
272,total_present_worth,concrete_gwp_factor,-0.0018252904146821164,0.0018252904146821164
272,total_present_worth,stone_57_gwp_factor,-0.0050261944986184776,0.0050261944986184776
272,total_present_worth,rebar_gwp_factor,-0.006235497314686199,0.006235497314686199
272,total_present_worth,trucking_gwp_factor,-0.0017778699259591482,0.0017778699259591482
272,total_present_worth,demolition_gwp_factor,0.005680296674752119,0.005680296674752119
272,total_present_worth,crushing_gwp_factor,0.0031537018010054816,0.0031537018010054816
272,gwp_total_project_kgco2e,concrete_unit_cost,-0.004565596106210239,0.004565596106210239
272,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0004647239272258896,0.0004647239272258896
272,gwp_total_project_kgco2e,rebar_unit_cost,0.0017868255455467303,0.0017868255455467303
272,gwp_total_project_kgco2e,fiber_unit_cost,0.00438614901881046,0.00438614901881046
272,gwp_total_project_kgco2e,demolition_cost,0.0010825054420330023,0.0010825054420330023
272,gwp_total_project_kgco2e,crushing_cost,-0.00031235611625294246,0.00031235611625294246
272,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006425134840202054,0.006425134840202054
272,gwp_total_project_kgco2e,discount_rate,-0.004683752662135991,0.004683752662135991
272,gwp_total_project_kgco2e,concrete_gwp_factor,0.9955260629377944,0.9955260629377944
272,gwp_total_project_kgco2e,stone_57_gwp_factor,0.028048354988243342,0.028048354988243342
272,gwp_total_project_kgco2e,rebar_gwp_factor,0.07527980958956794,0.07527980958956794
272,gwp_total_project_kgco2e,trucking_gwp_factor,0.041344787653465914,0.041344787653465914
272,gwp_total_project_kgco2e,demolition_gwp_factor,0.01732064848561626,0.01732064848561626
272,gwp_total_project_kgco2e,crushing_gwp_factor,0.021241712760336685,0.021241712760336685
273,total_present_worth,concrete_unit_cost,0.8738438816937617,0.8738438816937617
273,total_present_worth,stone_57_unit_cost,0.3037661842845785,0.3037661842845785
273,total_present_worth,rebar_unit_cost,0.2642587733438475,0.2642587733438475
273,total_present_worth,fiber_unit_cost,0.0014333326463013333,0.0014333326463013333
273,total_present_worth,demolition_cost,0.05048610107504244,0.05048610107504244
273,total_present_worth,crushing_cost,0.04220941894846777,0.04220941894846777
273,total_present_worth,recycled_aggregate_credit,-0.03508912157829165,0.03508912157829165
273,total_present_worth,discount_rate,-0.21395339092567425,0.21395339092567425
273,total_present_worth,concrete_gwp_factor,-0.0019507965454203188,0.0019507965454203188
273,total_present_worth,stone_57_gwp_factor,-0.005144273330057711,0.005144273330057711
273,total_present_worth,rebar_gwp_factor,-0.0059282203555872885,0.0059282203555872885
273,total_present_worth,trucking_gwp_factor,-0.0011733937406293575,0.0011733937406293575
273,total_present_worth,demolition_gwp_factor,0.005836179603486472,0.005836179603486472
273,total_present_worth,crushing_gwp_factor,0.00350879858655552,0.00350879858655552
273,gwp_total_project_kgco2e,concrete_unit_cost,-0.004413976767781591,0.004413976767781591
273,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00029797264888718907,0.00029797264888718907
273,gwp_total_project_kgco2e,rebar_unit_cost,0.0017793030351757216,0.0017793030351757216
273,gwp_total_project_kgco2e,fiber_unit_cost,0.004428191368363277,0.004428191368363277
273,gwp_total_project_kgco2e,demolition_cost,0.0012684135593553658,0.0012684135593553658
273,gwp_total_project_kgco2e,crushing_cost,-0.0003471372084908549,0.0003471372084908549
273,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006431319795628528,0.006431319795628528
273,gwp_total_project_kgco2e,discount_rate,-0.004553521110176845,0.004553521110176845
273,gwp_total_project_kgco2e,concrete_gwp_factor,0.9971109625454044,0.9971109625454044
273,gwp_total_project_kgco2e,stone_57_gwp_factor,0.022142471990136994,0.022142471990136994
273,gwp_total_project_kgco2e,rebar_gwp_factor,0.05768740166000296,0.05768740166000296
273,gwp_total_project_kgco2e,trucking_gwp_factor,0.037092108120532846,0.037092108120532846
273,gwp_total_project_kgco2e,demolition_gwp_factor,0.017353479882749392,0.017353479882749392
273,gwp_total_project_kgco2e,crushing_gwp_factor,0.021371880095332755,0.021371880095332755
274,total_present_worth,concrete_unit_cost,0.8876985979842955,0.8876985979842955
274,total_present_worth,stone_57_unit_cost,0.3086285534391314,0.3086285534391314
274,total_present_worth,rebar_unit_cost,0.2031964187479346,0.2031964187479346
274,total_present_worth,fiber_unit_cost,0.001090419471124168,0.001090419471124168
274,total_present_worth,demolition_cost,0.05131131029556454,0.05131131029556454
274,total_present_worth,crushing_cost,0.04240616436457847,0.04240616436457847
274,total_present_worth,recycled_aggregate_credit,-0.03634851907991541,0.03634851907991541
274,total_present_worth,discount_rate,-0.21733615196102143,0.21733615196102143
274,total_present_worth,concrete_gwp_factor,-0.002019769258695908,0.002019769258695908
274,total_present_worth,stone_57_gwp_factor,-0.004984508657257804,0.004984508657257804
274,total_present_worth,rebar_gwp_factor,-0.006210334280052135,0.006210334280052135
274,total_present_worth,trucking_gwp_factor,-0.0008002312233920925,0.0008002312233920925
274,total_present_worth,demolition_gwp_factor,0.005820523596120209,0.005820523596120209
274,total_present_worth,crushing_gwp_factor,0.0033552543598061022,0.0033552543598061022
274,gwp_total_project_kgco2e,concrete_unit_cost,-0.004314661501917865,0.004314661501917865
274,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0001768069355267228,0.0001768069355267228
274,gwp_total_project_kgco2e,rebar_unit_cost,0.001756571978526629,0.001756571978526629
274,gwp_total_project_kgco2e,fiber_unit_cost,0.004438421327663369,0.004438421327663369
274,gwp_total_project_kgco2e,demolition_cost,0.001406257133362503,0.001406257133362503
274,gwp_total_project_kgco2e,crushing_cost,-0.0003896920793878769,0.0003896920793878769
274,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00641335008534934,0.00641335008534934
274,gwp_total_project_kgco2e,discount_rate,-0.004470171460376429,0.004470171460376429
274,gwp_total_project_kgco2e,concrete_gwp_factor,0.9978231563536895,0.9978231563536895
274,gwp_total_project_kgco2e,stone_57_gwp_factor,0.022163758631169504,0.022163758631169504
274,gwp_total_project_kgco2e,rebar_gwp_factor,0.044556025354430415,0.044556025354430415
274,gwp_total_project_kgco2e,trucking_gwp_factor,0.036417486944135,0.036417486944135
274,gwp_total_project_kgco2e,demolition_gwp_factor,0.017392203779180885,0.017392203779180885
274,gwp_total_project_kgco2e,crushing_gwp_factor,0.021452949010405183,0.021452949010405183
275,total_present_worth,concrete_unit_cost,0.8943020774165049,0.8943020774165049
275,total_present_worth,stone_57_unit_cost,0.3109847523511459,0.3109847523511459
275,total_present_worth,rebar_unit_cost,0.16552980191718794,0.16552980191718794
275,total_present_worth,fiber_unit_cost,0.0008574811088229925,0.0008574811088229925
275,total_present_worth,demolition_cost,0.05170137675316056,0.05170137675316056
275,total_present_worth,crushing_cost,0.042432787503437125,0.042432787503437125
275,total_present_worth,recycled_aggregate_credit,-0.03704962552985985,0.03704962552985985
275,total_present_worth,discount_rate,-0.21897884960573272,0.21897884960573272
275,total_present_worth,concrete_gwp_factor,-0.0020616584713526636,0.0020616584713526636
275,total_present_worth,stone_57_gwp_factor,-0.004871645785372658,0.004871645785372658
275,total_present_worth,rebar_gwp_factor,-0.006368751854259501,0.006368751854259501
275,total_present_worth,trucking_gwp_factor,-0.0005822695108249078,0.0005822695108249078
275,total_present_worth,demolition_gwp_factor,0.005800516098832207,0.005800516098832207
275,total_present_worth,crushing_gwp_factor,0.0032487438810754974,0.0032487438810754974
275,gwp_total_project_kgco2e,concrete_unit_cost,-0.00425622327655049,0.00425622327655049
275,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00010636297828254519,0.00010636297828254519
275,gwp_total_project_kgco2e,rebar_unit_cost,0.0017412453875764984,0.0017412453875764984
275,gwp_total_project_kgco2e,fiber_unit_cost,0.004445269002098108,0.004445269002098108
275,gwp_total_project_kgco2e,demolition_cost,0.001486054037586422,0.001486054037586422
275,gwp_total_project_kgco2e,crushing_cost,-0.0004159970194303989,0.0004159970194303989
275,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006400787229952316,0.006400787229952316
275,gwp_total_project_kgco2e,discount_rate,-0.00442557135563031,0.00442557135563031
275,gwp_total_project_kgco2e,concrete_gwp_factor,0.9981579062118712,0.9981579062118712
275,gwp_total_project_kgco2e,stone_57_gwp_factor,0.02217760567405504,0.02217760567405504
275,gwp_total_project_kgco2e,rebar_gwp_factor,0.036663618664393445,0.036663618664393445
275,gwp_total_project_kgco2e,trucking_gwp_factor,0.036007272158594915,0.036007272158594915
275,gwp_total_project_kgco2e,demolition_gwp_factor,0.017414336598869738,0.017414336598869738
275,gwp_total_project_kgco2e,crushing_gwp_factor,0.021496710360150682,0.021496710360150682
276,total_present_worth,concrete_unit_cost,0.8053711829398765,0.8053711829398765
276,total_present_worth,stone_57_unit_cost,0.28127860243833547,0.28127860243833547
276,total_present_worth,rebar_unit_cost,0.45032751648685104,0.45032751648685104
276,total_present_worth,fiber_unit_cost,0.002418477247687391,0.002418477247687391
276,total_present_worth,demolition_cost,0.04671865967526346,0.04671865967526346
276,total_present_worth,crushing_cost,0.04044287398286515,0.04044287398286515
276,total_present_worth,recycled_aggregate_credit,-0.030197642727727063,0.030197642727727063
276,total_present_worth,discount_rate,-0.1981644957532752,0.1981644957532752
276,total_present_worth,concrete_gwp_factor,-0.001669089816667636,0.001669089816667636
276,total_present_worth,stone_57_gwp_factor,-0.005568641070643457,0.005568641070643457
276,total_present_worth,rebar_gwp_factor,-0.004757039632782817,0.004757039632782817
276,total_present_worth,trucking_gwp_factor,-0.0022294618617877847,0.0022294618617877847
276,total_present_worth,demolition_gwp_factor,0.005743705096985482,0.005743705096985482
276,total_present_worth,crushing_gwp_factor,0.003811653728244662,0.003811653728244662
276,gwp_total_project_kgco2e,concrete_unit_cost,-0.00473284769498114,0.00473284769498114
276,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0007311487976684595,0.0007311487976684595
276,gwp_total_project_kgco2e,rebar_unit_cost,0.0018593586005517435,0.0018593586005517435
276,gwp_total_project_kgco2e,fiber_unit_cost,0.004362334477648934,0.004362334477648934
276,gwp_total_project_kgco2e,demolition_cost,0.0008344007917897604,0.0008344007917897604
276,gwp_total_project_kgco2e,crushing_cost,-0.00020055727755222293,0.00020055727755222293
276,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006486471905762589,0.006486471905762589
276,gwp_total_project_kgco2e,discount_rate,-0.004852371051660701,0.004852371051660701
276,gwp_total_project_kgco2e,concrete_gwp_factor,0.9932748486355819,0.9932748486355819
276,gwp_total_project_kgco2e,stone_57_gwp_factor,0.02201446827635779,0.02201446827635779
276,gwp_total_project_kgco2e,rebar_gwp_factor,0.10196535035979415,0.10196535035979415
276,gwp_total_project_kgco2e,trucking_gwp_factor,0.03931535754670215,0.03931535754670215
276,gwp_total_project_kgco2e,demolition_gwp_factor,0.01718694826969078,0.01718694826969078
276,gwp_total_project_kgco2e,crushing_gwp_factor,0.021066871079690748,0.021066871079690748
277,total_present_worth,concrete_unit_cost,0.8460630321463933,0.8460630321463933
277,total_present_worth,stone_57_unit_cost,0.2943742927000857,0.2943742927000857
277,total_present_worth,rebar_unit_cost,0.35386638470308257,0.35386638470308257
277,total_present_worth,fiber_unit_cost,0.0019306644156522658,0.0019306644156522658
277,total_present_worth,demolition_cost,0.04891501245051001,0.04891501245051001
277,total_present_worth,crushing_cost,0.04158665527039467,0.04158665527039467
277,total_present_worth,recycled_aggregate_credit,-0.032927341784082936,0.032927341784082936
277,total_present_worth,discount_rate,-0.20738875402167375,0.20738875402167375
277,total_present_worth,concrete_gwp_factor,-0.0018375412216950168,0.0018375412216950168
277,total_present_worth,stone_57_gwp_factor,-0.0053481697146512686,0.0053481697146512686
277,total_present_worth,rebar_gwp_factor,-0.005427552773531022,0.005427552773531022
277,total_present_worth,trucking_gwp_factor,-0.0016869344400987738,0.0016869344400987738
277,total_present_worth,demolition_gwp_factor,0.005821261325880504,0.005821261325880504
277,total_present_worth,crushing_gwp_factor,0.003666066576602427,0.003666066576602427
277,gwp_total_project_kgco2e,concrete_unit_cost,-0.004567892676675157,0.004567892676675157
277,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0004937098433334839,0.0004937098433334839
277,gwp_total_project_kgco2e,rebar_unit_cost,0.0018177372451750951,0.0018177372451750951
277,gwp_total_project_kgco2e,fiber_unit_cost,0.004392132736828854,0.004392132736828854
277,gwp_total_project_kgco2e,demolition_cost,0.0010705389563002157,0.0010705389563002157
277,gwp_total_project_kgco2e,crushing_cost,-0.00028779731579511896,0.00028779731579511896
277,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006459778096311911,0.006459778096311911
277,gwp_total_project_kgco2e,discount_rate,-0.004698905629862609,0.004698905629862609
277,gwp_total_project_kgco2e,concrete_gwp_factor,0.9956254697492583,0.9956254697492583
277,gwp_total_project_kgco2e,stone_57_gwp_factor,0.022091947441924782,0.022091947441924782
277,gwp_total_project_kgco2e,rebar_gwp_factor,0.07801557260938223,0.07801557260938223
277,gwp_total_project_kgco2e,trucking_gwp_factor,0.038122155442928865,0.038122155442928865
277,gwp_total_project_kgco2e,demolition_gwp_factor,0.01728021899980809,0.01728021899980809
277,gwp_total_project_kgco2e,crushing_gwp_factor,0.021233739115725497,0.021233739115725497
278,total_present_worth,concrete_unit_cost,0.8665365532142947,0.8665365532142947
278,total_present_worth,stone_57_unit_cost,0.30125726810219894,0.30125726810219894
278,total_present_worth,rebar_unit_cost,0.29087906889359966,0.29087906889359966
278,total_present_worth,fiber_unit_cost,0.0015817386387446954,0.0015817386387446954
278,total_present_worth,demolition_cost,0.0500682421543313,0.0500682421543313
278,total_present_worth,crushing_cost,0.04206579736956232,0.04206579736956232
278,total_present_worth,recycled_aggregate_credit,-0.03449340691850136,0.03449340691850136
278,total_present_worth,discount_rate,-0.21221031735360818,0.21221031735360818
278,total_present_worth,concrete_gwp_factor,-0.0019207761675843105,0.0019207761675843105
278,total_present_worth,stone_57_gwp_factor,-0.005200603031680242,0.005200603031680242
278,total_present_worth,rebar_gwp_factor,-0.005797746068079098,0.005797746068079098
278,total_present_worth,trucking_gwp_factor,-0.0013318106372687247,0.0013318106372687247
278,total_present_worth,demolition_gwp_factor,0.005842763400609106,0.005842763400609106
278,total_present_worth,crushing_gwp_factor,0.003563769265617508,0.003563769265617508
278,gwp_total_project_kgco2e,concrete_unit_cost,-0.004463826099705531,0.004463826099705531
278,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00035407211361362896,0.00035407211361362896
278,gwp_total_project_kgco2e,rebar_unit_cost,0.0017919889182207956,0.0017919889182207956
278,gwp_total_project_kgco2e,fiber_unit_cost,0.004420418952520168,0.004420418952520168
278,gwp_total_project_kgco2e,demolition_cost,0.001213517060357407,0.001213517060357407
278,gwp_total_project_kgco2e,crushing_cost,-0.0003292365579236947,0.0003292365579236947
278,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006435252917454102,0.006435252917454102
278,gwp_total_project_kgco2e,discount_rate,-0.004594878338084412,0.004594878338084412
278,gwp_total_project_kgco2e,concrete_gwp_factor,0.9967288193492195,0.9967288193492195
278,gwp_total_project_kgco2e,stone_57_gwp_factor,0.02213332035371733,0.02213332035371733
278,gwp_total_project_kgco2e,rebar_gwp_factor,0.0635712423928205,0.0635712423928205
278,gwp_total_project_kgco2e,trucking_gwp_factor,0.037392480266669,0.037392480266669
278,gwp_total_project_kgco2e,demolition_gwp_factor,0.01733636568971855,0.01733636568971855
278,gwp_total_project_kgco2e,crushing_gwp_factor,0.021336216939350488,0.021336216939350488
279,total_present_worth,concrete_unit_cost,0.8781682941167074,0.8781682941167074
279,total_present_worth,stone_57_unit_cost,0.3052728716744612,0.3052728716744612
279,total_present_worth,rebar_unit_cost,0.24698178217220074,0.24698178217220074
279,total_present_worth,fiber_unit_cost,0.001320539634576216,0.001320539634576216
279,total_present_worth,demolition_cost,0.05073539507015016,0.05073539507015016
279,total_present_worth,crushing_cost,0.04228218258961688,0.04228218258961688
279,total_present_worth,recycled_aggregate_credit,-0.03546766677069907,0.03546766677069907
279,total_present_worth,discount_rate,-0.21499364272249616,0.21499364272249616
279,total_present_worth,concrete_gwp_factor,-0.001967839356307136,0.001967839356307136
279,total_present_worth,stone_57_gwp_factor,-0.0051024352612089735,0.0051024352612089735
279,total_present_worth,rebar_gwp_factor,-0.006018500457991401,0.006018500457991401
279,total_present_worth,trucking_gwp_factor,-0.0010662444176104979,0.0010662444176104979
279,total_present_worth,demolition_gwp_factor,0.005837707904959084,0.005837707904959084
279,total_present_worth,crushing_gwp_factor,0.0034703611292601446,0.0034703611292601446
279,gwp_total_project_kgco2e,concrete_unit_cost,-0.004386578429402631,0.004386578429402631
279,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00026275456023310185,0.00026275456023310185
279,gwp_total_project_kgco2e,rebar_unit_cost,0.0017751511561340607,0.0017751511561340607
