module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,axle_load_kip,wheel_load_kip,tire_pressure_psi,subbase_material,k_eff_pci,radius_relative_stiffness_in,contact_radius_in,equivalent_resisting_radius_b_in,edge_stress_psi,Mu_kip_in_per_ft,As_per_ft_in2,effective_depth_in,a_in,Mn_kip_in_per_ft,phi_Mn_kip_in_per_ft,Mcr_kip_in_per_ft,demand_capacity_ratio,cracking_ratio,epsilon_t,reinforcement_directions,parking_lot_area_sf,roadway_area_sf,total_area_sf,concrete_volume_cy_total,subbase_volume_cy_total,class_a_lap_length_in,rebar_stock_length_ft,parking_lot_reinforcement_directions,roadway_reinforcement_directions,parking_lot_rebar_length_ft,roadway_rebar_length_ft,total_rebar_length_ft_with_laps,parking_lot_longitudinal_bar_count,parking_lot_transverse_bar_count,roadway_longitudinal_bar_count,roadway_transverse_bar_count,roadway_longitudinal_splices_per_bar,roadway_transverse_splices_per_bar,parking_lot_longitudinal_splices_per_bar,parking_lot_transverse_splices_per_bar,steel_weight_lb_total,steel_weight_ton_total,feasible,warnings,lca_functional_unit,lca_impact_methodology,lca_impact_category,lca_impact_unit,include_virgin_aggregate_credit,inventory_concrete_cy,inventory_concrete_m3,inventory_concrete_tons,inventory_57_stone_cy,inventory_57_stone_tons,inventory_reinforcing_steel_tons,inventory_tufstrand_dosage_lb_per_cy,inventory_tufstrand_lb,inventory_tufstrand_kg,haul_concrete_miles,haul_57_stone_miles,haul_crushed_concrete_miles,haul_rebar_nucor_to_hymmco_miles,haul_rebar_hymmco_to_project_miles,haul_rebar_miles,haul_fiber_miles,haul_concrete_ton_miles,haul_57_stone_ton_miles,haul_crushed_concrete_ton_miles,haul_rebar_nucor_to_hymmco_ton_miles,haul_rebar_hymmco_to_project_ton_miles,haul_rebar_ton_miles,haul_fiber_ton_miles,haul_total_ton_miles,gwp_concrete_kgco2e,gwp_57_stone_kgco2e,gwp_reinforcing_steel_kgco2e,gwp_tufstrand_sf_kgco2e,gwp_transport_kgco2e,gwp_demolition_kgco2e,gwp_crushing_kgco2e,gwp_virgin_aggregate_credit_kgco2e,gwp_total_project_kgco2e,fe3_psi,concrete_MR_psi,Re3_decimal,Re3_percent,tufstrand_dosage_lb_per_cy,Mn_FRC_kip_in_per_ft,Mtotal_FRC_kip_in_per_ft,phi_FRC,phi_Mtotal_FRC_kip_in_per_ft,fe3_psi_for_lcc_lca_mapping,fiber_quantity_note
SRC,8,12,#6,24,19.0,9.5,100.0,#57 stone,130.0,45.62426399858746,5.499039842323396,5.77022359949313,149.09586238854,42.939608367899524,0.22,8.625,0.2875816993464052,111.95196078431374,100.75676470588236,187.2,0.42617097217486016,0.22937824982852312,0.07122890625000002,2.0,45000.0,41000.0,86000.0,3185.185185185185,2123.456790123457,40.249223594996224,40.0,2.0,1.0,48753.79043675594,24431.651203066074,73185.441639822,76.0,151.0,11.0,0.0,51.0,0.0,7.0,3.0,109574.86956628907,54.78743478314453,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,2123.456790123457,2866.666666666667,54.78743478314453,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,56712.420298788405,127602.9456722739,12930.832623192004,1059.55450417074,13990.387127362745,0.0,202643.84364960613,1130740.7407407407,14333.333333333336,42445.79807415426,0.0,34449.45342043305,9555.555555555555,9675.0,0.0,1241199.8811242166,,,,,,,,,,,
SRC,10,6,#4,6,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.4000000000000001,2.75,0.5228758169934641,59.72549019607844,53.75294117647059,46.8,0.6506289146057358,0.7472909780878851,0.010016953124999999,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,26.83281572999748,40.0,2.0,1.0,189193.02579202416,88725.61814095205,277918.6439329762,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,189139.07712105327,94.56953856052664,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,94.56953856052664,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,22320.13379014577,1828.915351407942,24149.04914155371,0.0,161010.0926267667,565370.3703703703,17916.666666666668,73266.42602622816,0.0,27371.715746550344,4777.777777777777,4837.5,0.0,693540.4565875932,,,,,,,,,,,
SRC,10,6,#4,8,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.30000000000000004,2.75,0.39215686274509814,45.97058823529412,41.373529411764714,46.8,0.8453041901851444,0.7472909780878851,0.014355937499999997,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,26.83281572999748,40.0,2.0,1.0,142012.85951396188,67085.22347242717,209098.08298638905,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,142302.86203240367,71.15143101620184,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,71.15143101620184,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,16793.03382267776,1376.023891423438,18169.0577141012,0.0,155030.1011993142,565370.3703703703,17916.666666666668,55123.57505976815,0.0,26355.117203883416,4777.777777777777,4837.5,0.0,674381.0070784662,,,,,,,,,,,
SRC,10,6,#5,6,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.62,2.6875,0.8104575163398693,84.90049019607844,76.41044117647058,46.8,0.45770207887875,0.7472909780878851,0.005207169858870968,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,33.54101966249685,40.0,2.0,1.0,191378.78224003024,89894.52267619007,281273.3049162203,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,296704.27094981854,148.35213547490926,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,148.35213547490926,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,35013.8063720649,2869.0369236660613,37882.84329573096,0.0,174743.88678094398,565370.3703703703,17916.666666666668,114933.7400292893,0.0,29706.46075276048,4777.777777777777,4837.5,0.0,737542.5155968645,,,,,,,,,,,
SRC,10,6,#5,8,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.46499999999999997,2.6875,0.6078431372549019,66.50183823529412,59.8516544117647,46.8,0.5843316800218398,0.7472909780878851,0.007942893145161292,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,33.54101966249685,40.0,2.0,1.0,143653.57439245237,67969.02934053396,211622.60373298632,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,223232.4549100043,111.61622745500216,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,111.61622745500216,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,26343.462893736214,2158.5875850292114,28502.050478765424,0.0,165363.09396397843,565370.3703703703,17916.666666666668,86473.10959357856,0.0,28111.725973876335,4777.777777777777,4837.5,0.0,707487.1503822695,,,,,,,,,,,
SRC,10,6,#5,10,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.372,2.6875,0.48627450980392156,54.558176470588236,49.102358823529414,46.8,0.7122512769743796,0.7472909780878851,0.010678616431451614,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,33.54101966249685,40.0,2.0,1.0,115018.44968390564,54813.733339140286,169832.18302304592,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,179149.36528611582,89.57468264305791,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,89.57468264305791,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,21141.256806739006,1732.3179818471015,22873.574788586106,0.0,159734.61827379913,565370.3703703703,17916.666666666668,69396.7313321521,0.0,27154.885106545855,4777.777777777777,4837.5,0.0,689453.9312535127,,,,,,,,,,,
SRC,10,6,#5,12,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.31,2.6875,0.40522875816993464,46.2188725490196,41.596985294117644,46.8,0.8407632795316706,0.7472909780878851,0.013414339717741934,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,33.54101966249685,40.0,2.0,1.0,95928.36654487449,46043.53600487784,141971.90254975233,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,149760.63887019013,74.88031943509506,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,74.88031943509506,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,17673.119415407527,1448.1382463923612,19121.25766179989,0.0,155982.3011470129,565370.3703703703,17916.666666666668,58012.479157867805,0.0,26516.9911949922,4777.777777777777,4837.5,0.0,677431.7851676748,,,,,,,,,,,
SRC,10,6,#6,6,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.88,2.625,1.1503267973856208,108.23137254901962,97.40823529411766,46.8,0.3590375872113249,0.7472909780878851,0.0026478515625000007,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,40.249223594996224,40.0,2.0,1.0,193564.53868803626,91063.42721142809,284627.9658994643,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,426151.31561058684,213.07565780529342,True,Section may not be tension-controlled; phi = 0.90 should be reviewed.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,213.07565780529342,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,50289.7366533474,4120.749106986828,54410.485760334224,0.0,191271.52924554725,565370.3703703703,17916.666666666668,165077.3828254418,0.0,32516.159971743036,4777.777777777777,4837.5,0.0,790495.8576119995,,,,,,,,,,,
SRC,10,6,#6,8,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.66,2.625,0.8627450980392157,86.86764705882352,78.18088235294117,46.8,0.4473372098389643,0.7472909780878851,0.00453046875,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,40.249223594996224,40.0,2.0,1.0,145294.28927094283,68852.83520864075,214147.12447958358,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,320625.833595821,160.3129167979105,True,Section may not be tension-controlled; phi = 0.90 should be reviewed.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,160.3129167979105,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,37836.76864329561,3100.3509060481333,40937.11954934374,0.0,177798.16303455675,565370.3703703703,17916.666666666668,124200.187908346,0.0,30225.68771587465,4777.777777777777,4837.5,0.0,747328.1904390353,,,,,,,,,,,
SRC,10,6,#6,10,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.528,2.625,0.6901960784313725,72.22729411764705,65.00456470588234,46.8,0.5380117216806507,0.7472909780878851,0.0064130859375,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,40.249223594996224,40.0,2.0,1.0,116332.13962068676,55526.48000696835,171858.6196276551,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,257310.54438696138,128.6552721934807,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,128.6552721934807,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,30364.987837264525,2488.1119854849153,32853.09982274944,0.0,169714.14330796245,565370.3703703703,17916.666666666668,99673.87095808846,0.0,28851.40436235362,4777.777777777777,4837.5,0.0,721427.5901352568,,,,,,,,,,,
SRC,10,6,#6,12,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.44,2.625,0.5751633986928104,61.707843137254905,55.537058823529414,46.8,0.6297275821833025,0.7472909780878851,0.008295703125000001,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,40.249223594996224,40.0,2.0,1.0,97024.03985384939,46642.24320585341,143666.2830597028,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,215100.35158105503,107.55017579052752,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,107.55017579052752,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,25383.80063324381,2079.952705109437,27463.753338353246,0.0,164324.79682356626,565370.3703703703,17916.666666666668,83322.99299125012,0.0,27935.215460006264,4777.777777777777,4837.5,0.0,704160.5232660711,,,,,,,,,,,
SRC,10,6,#6,15,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.35200000000000004,2.625,0.46013071895424845,50.581019607843146,45.52291764705883,46.8,0.7682551906198524,0.7472909780878851,0.011119628906249995,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,40.249223594996224,40.0,2.0,1.0,77715.94008701202,37758.00640473847,115473.94649175048,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,172890.15877514865,86.44507938757432,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,86.44507938757432,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,20402.613429223085,1671.793424733958,22074.406853957043,0.0,158935.45033917006,565370.3703703703,17916.666666666668,66972.11502441177,0.0,27019.02655765891,4777.777777777777,4837.5,0.0,686893.4563968854,,,,,,,,,,,
SRC,10,6,#6,18,19.0,9.5,100.0,#57 stone,140.0,26.630370211515178,5.499039842323396,5.136027579968186,485.7391357571253,34.973217774513024,0.29333333333333333,2.625,0.38344226579520696,42.82570806100218,38.543137254901964,46.8,0.9073785961744743,0.7472909780878851,0.013943554687499998,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2654.320987654321,40.249223594996224,40.0,2.0,1.0,64843.87357578709,33315.88800418101,98159.7615799681,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,146966.97636556334,73.48348818278167,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2654.320987654321,3583.3333333333335,73.48348818278167,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,70890.5253734855,63801.47283613695,17343.44179501883,1421.124409171962,18764.566204190793,0.0,155625.6096894038,565370.3703703703,17916.666666666668,56930.30370077554,0.0,26456.353647198648,4777.777777777777,4837.5,0.0,676288.9721627889,,,,,,,,,,,
SRC,10,8,#3,6,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.22,4.8125,0.2875816993464052,61.62696078431372,55.46426470588235,83.2,0.6997128564051673,0.4664550370885246,0.038417578125,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,20.124611797498112,40.0,2.0,1.0,187007.26934401813,87556.71360571406,274563.9829497322,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,102770.82417354561,51.3854120867728,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,51.3854120867728,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,12127.893295201835,993.7615265381986,13121.654821740034,0.0,171972.8710108622,753827.1604938272,17916.666666666668,39810.12861845802,0.0,29235.388071846577,6370.37037037037,6450.0,0.0,853609.7142211688,,,,,,,,,,,
SRC,10,8,#3,8,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.165,4.8125,0.21568627450980393,46.57610294117647,41.918492647058834,83.2,0.9258219137917462,0.4664550370885246,0.052223437500000004,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,20.124611797498112,40.0,2.0,1.0,140372.1446354714,66201.41760432038,206573.5622397918,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,77321.63197725541,38.660815988627704,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,38.660815988627704,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,9124.6568232972,747.6758471683196,9872.33267046552,0.0,168723.5488595877,753827.1604938272,17916.666666666668,29951.925935765474,0.0,28683.00330612991,6370.37037037037,6450.0,0.0,843199.1267727596,,,,,,,,,,,
SRC,10,8,#4,6,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.4000000000000001,4.75,0.5228758169934641,107.72549019607845,96.9529411764706,83.2,0.4002875891627285,0.4664550370885246,0.019483828124999998,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,26.83281572999748,40.0,2.0,1.0,189193.02579202416,88725.61814095205,277918.6439329762,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,189139.07712105327,94.56953856052664,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,94.56953856052664,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,22320.13379014577,1828.915351407942,24149.04914155371,0.0,183000.26533067587,753827.1604938272,17916.666666666668,73266.42602622816,0.0,31110.0451062149,6370.37037037037,6450.0,0.0,888940.6686633072,,,,,,,,,,,
SRC,10,8,#4,8,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.30000000000000004,4.75,0.39215686274509814,81.97058823529413,73.77352941176471,83.2,0.5260566953378856,0.4664550370885246,0.02697843749999999,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,26.83281572999748,40.0,2.0,1.0,142012.85951396188,67085.22347242717,209098.08298638905,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,142302.86203240367,71.15143101620184,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,71.15143101620184,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,16793.03382267776,1376.023891423438,18169.0577141012,0.0,177020.27390322337,753827.1604938272,17916.666666666668,55123.57505976815,0.0,30093.446563547976,6370.37037037037,6450.0,0.0,869781.2191541803,,,,,,,,,,,
SRC,10,8,#4,10,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.24000000000000005,4.75,0.31372549019607854,66.14117647058825,59.52705882352943,83.2,0.6519566034803836,0.4664550370885246,0.03447304687499999,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,26.83281572999748,40.0,2.0,1.0,113704.75974712451,54100.986671312225,167805.74641843673,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,114201.13297921389,57.10056648960694,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,57.10056648960694,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,13476.773842196948,1104.2890154327351,14581.062857629684,0.0,173432.27904675185,753827.1604938272,17916.666666666668,44237.86447989212,0.0,29483.487437947817,6370.37037037037,6450.0,0.0,858285.549448704,,,,,,,,,,,
SRC,10,8,#4,12,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.20000000000000004,4.75,0.26143790849673204,55.431372549019606,49.88823529411765,83.2,0.7779200618535659,0.4664550370885246,0.04196765625,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,26.83281572999748,40.0,2.0,1.0,94832.69323589958,45444.828803902274,140277.52203980187,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,95466.64694375407,47.733323471877036,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,47.733323471877036,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,11265.933855209749,923.1324314389337,12189.066286648682,0.0,171040.28247577086,753827.1604938272,17916.666666666668,36980.72409330813,0.0,29076.848020881047,6370.37037037037,6450.0,0.0,850621.7696450533,,,,,,,,,,,
SRC,10,8,#4,15,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.16000000000000003,4.75,0.20915032679738566,44.59607843137256,40.136470588235305,83.2,0.966927547863186,0.4664550370885246,0.05320957031249999,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,26.83281572999748,40.0,2.0,1.0,75960.62672467467,36788.670936492315,112749.29766116699,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,76732.16090829422,38.36608045414711,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,38.36608045414711,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,9055.093868222542,741.975847445132,9797.069715667674,0.0,168648.28590478984,753827.1604938272,17916.666666666668,29723.583706724115,0.0,28670.208603814273,6370.37037037037,6450.0,0.0,842957.9898414025,,,,,,,,,,,
SRC,10,8,#5,6,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.62,4.6875,0.8104575163398693,159.3004901960784,143.37044117647056,83.2,0.2706907976798111,0.4664550370885246,0.011314831149193547,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,33.54101966249685,40.0,2.0,1.0,191378.78224003024,89894.52267619007,281273.3049162203,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,296704.27094981854,148.35213547490926,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,148.35213547490926,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,35013.8063720649,2869.0369236660613,37882.84329573096,0.0,196734.05948485315,753827.1604938272,17916.666666666668,114933.7400292893,0.0,33444.790112425035,6370.37037037037,6450.0,0.0,932942.7276725784,,,,,,,,,,,
SRC,10,8,#5,8,19.0,9.5,100.0,#57 stone,140.0,33.04313589136511,5.499039842323396,5.201089693986001,303.195774107541,38.80905908576525,0.46499999999999997,4.6875,0.6078431372549019,122.30183823529411,110.0716544117647,83.2,0.3525799561491578,0.4664550370885246,0.016086441532258064,2.0,45000.0,41000.0,86000.0,2123.456790123457,2654.320987654321,33.54101966249685,40.0,2.0,1.0,143653.57439245237,67969.02934053396,211622.60373298632,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,223232.4549100043,111.61622745500216,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2654.320987654321,3583.3333333333335,111.61622745500216,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,70890.5253734855,85068.63044818261,26343.462893736214,2158.5875850292114,28502.050478765424,0.0,187353.2666678876,753827.1604938272,17916.666666666668,86473.10959357856,0.0,31850.055333540895,6370.37037037037,6450.0,0.0,902887.3624579835,,,,,,,,,,,
